"Number of medical staff under provincial departments of health by province by Cities, provincies, Year and Medical staff"

"Cities, provincies";"2002 Doctor";"2002 Physician";"2002 Nurse";"2002 Midwife";"2003 Doctor";"2003 Physician";"2003 Nurse";"2003 Midwife";"2004 Doctor";"2004 Physician";"2004 Nurse";"2004 Midwife";"2005 Doctor";"2005 Physician";"2005 Nurse";"2005 Midwife";"2006 Doctor";"2006 Physician";"2006 Nurse";"2006 Midwife";"2007 Doctor";"2007 Physician";"2007 Nurse";"2007 Midwife";"2008 Doctor";"2008 Physician";"2008 Nurse";"2008 Midwife";"2009 Doctor";"2009 Physician";"2009 Nurse";"2009 Midwife";"2010 Doctor";"2010 Physician";"2010 Nurse";"2010 Midwife";"2011 Doctor";"2011 Physician";"2011 Nurse";"2011 Midwife";"2012 Doctor";"2012 Physician";"2012 Nurse";"2012 Midwife";"2013 Doctor";"2013 Physician";"2013 Nurse";"2013 Midwife";"2014 Doctor";"2014 Physician";"2014 Nurse";"2014 Midwife";"2015 Doctor";"2015 Physician";"2015 Nurse";"2015 Midwife"
"Central Highlands";1710;2016;2008;852;1826;2067;2142;1044;2127;2121;2434;1137;2131;2287;2702;1234;2255;2273;2921;1332;2328;2393;3169;1453;2402;2371;3373;1586;2653;2507;3743;1661;2626;2514;4288;1762;2980;2501;4653;1873;3019;3283;5125;2024;3118;3069;5532;2035;3344;3216;5608;2070;3626;3265;5681;2048
"Kon Tum";183;217;342;128;191;195;368;136;188;253;370;154;202;295;407;154;199;335;431;160;200;328;455;165;245;333;485;186;249;337;547;191;156;347;620;231;354;350;694;249;385;335;729;245;422;341;737;242;439;327;760;243;460;368;732;240
"Gia Lai";345;456;695;224;399;489;736;329;498;472;731;330;408;523;735;338;455;509;765;362;493;554;807;409;503;576;853;436;509;572;853;435;743;616;1047;478;840;641;1118;481;587;687;1252;538;620;644;1422;504;743;706;1374;546;826;681;1374;540
"Dak Lak";714;804;555;257;734;796;595;301;722;662;584;250;825;745;684;298;806;613;836;292;846;610;950;331;873;622;1094;385;1161;629;1245;420;954;639;1408;442;946;672;1463;469;1093;1142;1718;518;1077;1138;1680;507;1095;1188;1782;518;1192;1242;1813;499
"Dak Nong";..;..;..;..;..;..;..;..;195;131;261;87;162;120;384;88;192;176;292;97;186;284;280;109;181;262;229;113;203;297;268;176;227;331;322;146;258;242;519;191;273;351;478;208;334;257;626;234;365;285;598;221;359;261;635;240
"Lam Dong";468;539;416;243;502;587;443;278;524;603;488;316;534;604;492;356;603;640;597;421;603;617;677;439;600;578;712;466;531;672;830;439;546;581;891;465;582;596;859;483;681;768;948;515;665;689;1067;548;702;710;1094;542;789;713;1127;529
"South East";6007;3904;6985;2379;6332;3604;7497;2344;6614;3944;7215;3004;6611;3960;7659;2948;6716;3781;8450;2635;7197;3993;9596;3017;7436;4317;10148;3302;8500;4598;11182;3992;8914;4775;14557;4181;9141;4905;16066;4323;11104;5119;19565;4920;9948;5247;17675;4514;10009;5178;18092;4541;10127;5187;18229;4564
"Binh Phuoc";211;366;241;197;315;314;316;184;322;303;304;175;287;313;352;191;326;294;327;194;326;294;328;199;331;390;376;233;351;373;241;233;413;480;509;336;343;606;676;399;348;672;769;425;399;727;777;395;414;785;796;417;426;644;773;363
"Tay Ninh";476;761;449;197;505;661;480;161;503;612;450;173;505;599;471;172;463;581;559;197;448;589;509;222;440;598;598;253;430;638;657;271;438;620;635;271;456;597;686;283;512;525;742;273;399;469;691;240;361;562;650;251;377;520;644;240
"Binh Duong";335;417;256;194;338;389;286;183;394;411;352;229;403;451;378;239;498;472;373;288;472;448;431;278;491;480;428;325;523;527;515;368;533;582;557;380;425;494;600;293;643;542;928;404;438;588;706;325;414;547;623;273;471;628;726;334
"Dong Nai";681;713;876;384;686;673;910;390;686;673;897;393;686;693;882;392;672;687;858;384;789;716;1174;419;881;803;1287;500;890;870;1560;572;979;855;1738;588;1079;962;2055;690;1331;1106;2331;738;1260;1021;2479;732;1363;966;2603;738;1292;1004;2490;730
