"Number of libraries under local management by province by Cities, provincies, Year and Items"

"Cities, provincies";"2004 Number of libraries (Unit)";"2004 Number of books in library (Thous. copies)";"2005 Number of libraries (Unit)";"2005 Number of books in library (Thous. copies)";"2006 Number of libraries (Unit)";"2006 Number of books in library (Thous. copies)";"2007 Number of libraries (Unit)";"2007 Number of books in library (Thous. copies)";"2008 Number of libraries (Unit)";"2008 Number of books in library (Thous. copies)";"2009 Number of libraries (Unit)";"2009 Number of books in library (Thous. copies)";"2010 Number of libraries (Unit)";"2010 Number of books in library (Thous. copies)";"2012 Number of libraries (Unit)";"2012 Number of books in library (Thous. copies)";"2013 Number of libraries (Unit)";"2013 Number of books in library (Thous. copies)";"2014 Number of libraries (Unit)";"2014 Number of books in library (Thous. copies)";"2015 Number of libraries (Unit)";"2015 Number of books in library (Thous. copies)"
"Binh Phuoc";5.0;46.0;6.0;160.0;7.0;157.8;8.0;160.0;8.0;177.4;8.0;181.8;9.0;182.0;9.0;78.0;10.0;108.0;10.0;..;10.0;151.7
"Tay Ninh";10.0;198.0;10.0;203.0;10.0;209.0;10.0;215.9;10.0;148.2;10.0;161.6;10.0;171.0;11.0;312.0;13.0;303.0;10.0;319.0;10.0;319.0
"Binh Duong";8.0;182.2;8.0;212.0;8.0;236.3;8.0;236.3;8.0;305.0;8.0;285.2;8.0;423.0;26.0;345.0;29.0;547.0;10.0;..;10.0;735.4
"Dong Nai";9.0;1213.0;11.0;825.0;11.0;855.0;11.0;858.0;12.0;898.0;12.0;809.0;13.0;319.0;301.0;528.0;289.0;589.0;12.0;547.0;12.0;638.0
"Ba Ria - Vung Tau";9.0;410.0;9.0;490.0;9.0;490.0;9.0;591.0;9.0;615.0;9.0;630.0;9.0;671.0;80.0;561.0;80.0;458.0;9.0;514.0;9.0;615.7
"Ho Chi Minh city";25.0;2422.0;25.0;2327.0;26.0;2259.0;26.0;2402.0;26.0;2573.0;26.0;2420.0;26.0;2398.0;84.0;958.0;80.0;843.0;25.0;874.0;25.0;822.0
"Mekong River Delta";119.0;3016.6;119.0;3449.0;119.0;3343.4;122.0;3344.0;126.0;3364.2;125.0;3553.3;125.0;3606.0;345.0;3506.0;350.0;3586.0;133.0;3041.0;131.0;3997.8
"Long An";13.0;182.4;13.0;195.0;12.0;202.0;12.0;216.0;13.0;229.5;13.0;249.0;13.0;253.0;14.0;260.0;14.0;287.0;14.0;301.0;14.0;319.9
"Tien Giang";9.0;237.9;9.0;287.0;9.0;290.0;9.0;308.0;9.0;330.0;9.0;346.4;9.0;361.0;13.0;377.0;20.0;358.0;9.0;403.0;9.0;381.6
"Ben Tre";9.0;161.0;9.0;175.0;9.0;130.6;9.0;138.0;9.0;210.0;9.0;218.0;9.0;228.0;10.0;219.0;12.0;200.0;10.0;..;10.0;262.8
