"Area of forest as of 31 December by province by Cities, provincies, Year and Iterms"

"Cities, provincies";"2008(*) Area of forest";"2008(*) Natural forest";"2008(*) Planted forest";"2008(*) Newplanted are";"2008(*) Proportion of forest coverage  (%)";"2009 Area of forest";"2009 Natural forest";"2009 Planted forest";"2009 Newplanted are";"2009 Proportion of forest coverage  (%)";"2010 (**) Area of forest";"2010 (**) Natural forest";"2010 (**) Planted forest";"2010 (**) Newplanted are";"2010 (**) Proportion of forest coverage  (%)";"2011 Area of forest";"2011 Natural forest";"2011 Planted forest";"2011 Newplanted are";"2011 Proportion of forest coverage  (%)";"2012 Area of forest";"2012 Natural forest";"2012 Planted forest";"2012 Newplanted are";"2012 Proportion of forest coverage  (%)";"2013 Area of forest";"2013 Natural forest";"2013 Planted forest";"2013 Newplanted are";"2013 Proportion of forest coverage  (%)";"2014 Area of forest";"2014 Natural forest";"2014 Planted forest";"2014 Newplanted are";"2014 Proportion of forest coverage  (%)"
"Quang  Nam";457.2;387.1;70.1;8.4;43.1;465.4;386.9;78.5;..;43.5;512.5;394.6;117.9;7.7;48.2;513.8;394.5;119.3;9.3;48.3;517.1;394.2;122.9;9.9;48.6;546.2;410.7;135.5;30.3;49.4;550.3;410.3;140.1;31.6;44.9
"Quang  Ngai";231.7;105.6;126.1;17.2;41.6;234.8;104.5;130.3;..;41.7;250.1;109.8;140.3;21.4;43.9;255.6;111.8;143.8;22.5;45.3;261.6;110.4;151.2;21.5;46.6;277.9;109.9;168.0;29.2;48.3;294.1;109.2;184.9;27.5;49.8
"Binh Dinh";261.9;187.2;74.7;12.8;41.2;272.0;194.8;77.2;..;43.6;287.5;199.4;88.1;9.1;45.8;299.4;204.0;95.4;13.6;47.2;304.7;204.2;100.5;13.0;48.2;311.9;204.8;107.1;16.7;48.8;316.6;204.9;111.7;11.0;49.9
"Phu Yen";163.9;126.2;37.7;3.5;31.8;173.6;126.1;47.5;..;33.8;178.5;125.6;52.9;4.6;34.4;181.7;124.7;57.0;4.2;35.1;181.4;122.2;59.2;3.6;35.1;182.0;119.7;62.3;4.0;35.2;183.5;116.8;66.7;5.4;35.2
"Khanh  Hoa";194.4;162.0;32.4;1.9;40.8;202.6;166.5;36.2;..;42.7;204.5;166.4;38.1;0.7;43.2;206.1;166.2;39.9;0.9;39.3;211.5;170.6;40.9;0.3;40.5;212.9;170.4;42.5;1.3;40.6;214.0;170.3;43.8;1.4;40.8
"Ninh  Thuan";147.4;141.2;6.2;0.0;43.9;147.9;141.0;6.9;..;43.7;148.7;140.8;7.8;2.2;43.6;149.0;140.6;8.4;2.8;43.5;148.6;140.0;8.6;1.7;43.7;148.7;139.9;8.7;0.9;44.0;148.8;139.7;9.0;0.5;44.2
"Binh Thuan";284.3;257.4;26.9;0.3;36.3;283.9;253.6;30.2;..;35.8;286.6;252.7;33.8;8.6;35.5;300.5;257.3;43.2;2.1;38.2;300.1;256.9;43.2;4.1;37.0;295.6;256.8;38.8;3.7;37.4;292.9;254.8;38.1;2.2;37.2
"Central Highlands";2928.7;2731.4;197.3;26.2;..;2925.2;2715.7;209.5;..;..;2874.4;2653.9;220.5;38.3;..;2848.0;2610.6;237.4;42.7;..;2903.9;2594.0;309.9;42.7;..;2848.7;2547.9;300.8;26.8;..;2567.1;2253.8;313.3;64.6;45.8
"Kon Tum";655.9;618.4;37.5;5.1;67.3;650.3;610.6;39.7;..;66.7;654.1;612.2;41.8;7.9;66.8;632.0;590.4;41.6;5.9;64.6;656.8;589.7;67.1;4.1;67.4;656.6;589.4;67.2;0.7;67.7;617.7;547.3;70.5;13.5;62.4
"Gia Lai";717.4;682.3;35.1;2.2;46.0;715.7;680.4;35.3;..;45.9;719.8;673.5;46.3;10.1;45.5;719.5;664.9;54.6;9.8;45.7;720.6;659.0;61.6;15.2;45.4;719.9;658.6;61.3;14.5;45.4;627.9;555.8;72.1;4.7;40.1
