"Number of direct teaching woman teachers of general education as of 30 September by province(*) by Cities, provincies, Year and Items"

"Cities, provincies";"2004 Total";"2004 Primary";"2004 Lower secondary";"2004 Upper secondary";"2005 Total";"2005 Primary";"2005 Lower secondary";"2005 Upper secondary";"2006 Total";"2006 Primary";"2006 Lower secondary";"2006 Upper secondary";"2007 Total";"2007 Primary";"2007 Lower secondary";"2007 Upper secondary";"2008 Total";"2008 Primary";"2008 Lower secondary";"2008 Upper secondary";"2009 Total";"2009 Primary";"2009 Lower secondary";"2009 Upper secondary";"2010 Total";"2010 Primary";"2010 Lower secondary";"2010 Upper secondary";"2011 Total";"2011 Primary";"2011 Lower secondary";"2011 Upper secondary";"2012 Total";"2012 Primary";"2012 Lower secondary";"2012 Upper secondary";"2013 Total";"2013 Primary";"2013 Lower secondary";"2013 Upper secondary";"2014 Total";"2014 Primary";"2014 Lower secondary";"2014 Upper secondary";"2015 Total";"2015 Primary";"2015 Lower secondary";"2015 Upper secondary"
"Kon Tum";3806;2244;1246;316;4213;2323;1480;410;4055;2213;1401;441;4379;2340;1504;535;4104;2117;1546;441;4586;2379;1645;562;4930;2572;1729;629;4863;2492;1694;677;4773;2477;1659;637;5333;2810;1834;689;5413;2842;1841;730;5261;2763;1790;708
"Gia Lai";7550;4541;2406;603;8125;4675;2666;784;8556;4711;2891;954;8731;4726;2964;1041;9010;4883;3013;1114;9288;4780;3247;1261;9806;5187;3349;1270;9900;5279;3363;1258;10223;5535;3402;1286;10826;5894;3563;1369;10924;6043;3509;1372;10991;6108;3522;1361
"Dak Lak";12832;7854;4130;848;12966;7835;4134;997;13465;7806;4329;1330;14268;8098;4704;1466;14462;8121;4806;1535;14640;7932;4910;1798;15382;8510;5042;1830;14935;8441;4642;1852;15631;8730;4977;1924;15459;8501;5092;1866;16132;8917;5188;2027;16257;9073;5197;1987
"Dak Nong";2708;1774;762;172;3121;2001;907;213;3088;1889;918;281;3372;2013;954;405;3648;2073;1151;424;3962;2193;1229;540;4379;2418;1349;612;4396;2442;1368;586;4397;2398;1400;599;4768;2687;1423;658;4892;2732;1480;680;4874;2702;1488;684
"Lam Dong";8493;4566;2929;998;8631;4489;3009;1133;8866;4466;3085;1315;8249;4164;2857;1228;8542;4244;2980;1318;9237;4361;3310;1566;9609;4587;3432;1590;9569;4479;3269;1821;9209;4740;3253;1216;9952;4872;3370;1710;10557;5254;3500;1803;10599;5335;3476;1788
"South East";61733;32239;21734;7760;62491;31896;22277;8318;64025;32065;23074;8886;66481;32340;24330;9811;68267;32999;24733;10535;70403;33723;25256;11424;70855;34125;25545;11185;74581;35473;26435;12673;78404;38820;26444;13140;78221;37975;27365;12881;82594;40077;28524;13993;84501;41257;29013;14231
"Binh Phuoc";5473;3676;1438;359;5864;3629;1588;647;6035;3636;1815;584;6578;3719;2050;809;6821;3819;2143;859;6395;3676;1919;800;7153;3883;2257;1013;7056;3777;2204;1075;6777;3782;1874;1121;7503;3950;2410;1143;7654;4018;2437;1199;7794;4119;2468;1207
"Tay Ninh";6376;3506;2409;461;6381;3407;2432;542;6286;3211;2452;623;6285;3267;2424;594;6437;3337;2423;677;6437;3296;2396;745;6451;3325;2358;768;6386;3348;2304;734;6350;3307;2275;768;6357;3312;2283;762;6492;3418;2269;805;6587;3471;2319;797
"Binh Duong";5073;2754;1715;604;5168;2690;1812;666;5297;2706;1866;725;5712;2649;2270;793;5483;2649;1993;841;5797;2858;2092;847;5986;2996;2114;876;6205;3143;2158;904;6864;3442;2411;1011;6563;3583;2231;749;8340;4417;2854;1069;8798;4724;2960;1114
"Dong Nai";12792;7130;4444;1218;12888;7124;4467;1297;13811;7383;4828;1600;14006;7288;5043;1675;14329;7351;5267;1711;14938;7327;5674;1937;15339;7630;5712;1997;15292;7634;5465;2193;15266;7509;5591;2166;15477;8029;5637;1811;16307;8252;5753;2302;16541;8384;5820;2337
"Ba Ria - Vung Tau";6441;3017;2224;1200;6340;3079;2284;977;6421;3092;2354;975;6578;3063;2466;1049;7064;3272;2628;1164;7132;3292;2658;1182;7380;3453;2668;1259;7392;3455;2648;1289;7414;3418;2687;1309;7703;3589;2738;1376;7894;3761;2758;1375;7967;3775;2866;1326
"Ho Chi Minh city";25578;12156;9504;3918;25850;11967;9694;4189;26175;12037;9759;4379;27322;12354;10077;4891;28133;12571;10279;5283;29704;13274;10517;5913;28546;12838;10436;5272;32250;14116;11656;6478;35733;17362;11606;6765;34618;15512;12066;7040;35907;16211;12453;7243;36814;16784;12580;7450
"Mekong River Delta";78371;41755;28479;8137;79622;40476;29660;9486;79868;38818;30584;10466;82459;40150;31102;11207;83637;40141;31812;11684;84734;40554;31807;12373;86812;41565;31959;13288;87480;41990;32583;12907;87742;42617;32016;13109;90090;44770;31984;13336;90385;44824;31992;13569;90721;45042;32097;13582
"Long An";7539;3879;3067;593;7700;3839;3082;779;7528;3609;3058;861;7652;3586;3175;891;7929;3664;3250;1015;8308;3725;3372;1211;8399;3896;3326;1177;8733;4078;3355;1300;9390;4414;3526;1450;9413;4465;3438;1510;9493;4526;3411;1556;9285;4446;3321;1518
"Tien Giang";7879;3883;3178;818;8097;3802;3291;1004;7821;3538;3257;1026;8023;3696;3237;1090;8256;3854;3271;1131;8113;3843;3118;1152;8358;3984;3151;1223;8501;4120;3162;1219;8510;4162;3116;1232;8453;4175;3065;1213;8592;4281;3098;1213;8595;4263;3116;1216
"Ben Tre";6857;3517;2504;836;7079;3428;2781;870;7023;3217;2868;938;7188;3218;2882;1088;6923;3088;2806;1029;6897;3064;2768;1065;6942;3102;2732;1108;6820;3081;2686;1053;7061;3258;2727;1076;6944;3223;2654;1067;6981;3296;2623;1062;6970;3300;2606;1064
"Tra Vinh";4669;1982;1950;737;4720;1976;1976;768;4698;1955;1910;833;4760;2013;1883;864;4778;1996;1883;899;4653;1988;1894;771;4914;2138;1911;865;4898;2151;1902;845;4848;2134;1873;841;4844;2183;1852;809;4969;2258;1881;830;5118;2355;1920;843
"Vinh Long";5253;2385;2023;845;5147;2131;2003;1013;5384;2170;2075;1139;5617;2225;2127;1265;5761;2303;2205;1253;5804;2353;2175;1276;5817;2361;2133;1323;5654;2303;2121;1230;5860;2400;2151;1309;5785;2436;2076;1273;5784;2455;2093;1236;5796;2482;2092;1222
"Dong Thap";7210;3807;2555;848;7421;3753;2678;990;6390;2671;2713;1006;7559;3661;2784;1114;7585;3581;2839;1165;7885;3581;2839;1465;8033;3747;2870;1416;8704;3690;3690;1324;8017;3846;2846;1325;8021;3884;2829;1308;8037;3913;2828;1296;7944;3864;2787;1293
"An Giang";8107;4418;2925;764;8231;4240;3038;953;8462;4197;3248;1017;8977;4333;3486;1158;9066;4250;3621;1195;9398;4364;3707;1327;9850;4533;3867;1450;9941;4619;3813;1509;10230;4866;3882;1482;10600;5009;4037;1554;10751;5188;4012;1551;10592;5124;3929;1539
"Kien  Giang";7709;4486;2565;658;7917;4454;2729;734;8151;4358;2986;807;8240;4385;2915;940;8526;4411;3097;1018;8757;4598;3074;1085;9077;4869;3101;1107;9006;4901;3068;1037;8717;4622;3028;1067;9313;5230;3012;1071;9307;5260;2995;1052;9390;5329;3005;1056
"Can Tho";4833;2663;1713;457;5382;2827;1938;617;5431;2705;1999;727;5642;2863;2053;726;5851;2946;2122;783;5907;2899;2166;842;6036;2942;2185;909;5930;2900;2140;890;6036;2930;2182;924;6102;2953;2158;991;6237;2981;2240;1016;6416;3042;2264;1110
"Hau Giang";3252;1858;1103;291;3312;1823;1149;340;3484;1916;1193;375;3596;1919;1275;402;3506;1854;1229;423;3444;1778;1231;435;3586;1869;1274;443;3388;1732;1229;427;3325;1585;1270;470;3689;1847;1283;559;3520;1849;1165;506;3664;1882;1286;496
"Soc Trang";5083;2687;1719;677;5203;2720;1764;719;5227;2670;1806;751;5259;2659;1781;819;5537;2687;1980;870;5461;2639;1975;847;5714;2709;2071;934;5904;2816;2106;982;5704;2714;2056;934;6521;3527;2168;826;6216;2976;2196;1044;6301;3049;2232;1020
"Bac Lieu";3585;2244;1133;208;3586;2041;1218;327;4094;2359;1330;405;3734;2097;1243;394;3532;1956;1162;414;3495;1962;1138;395;3562;2001;1165;396;3480;1942;1150;388;3547;1975;1178;394;3513;1915;1199;399;3471;1866;1217;388;3537;1889;1262;386
"Ca Mau";6395;3946;2044;405;5827;3442;2013;372;6175;3453;2141;581;6212;3495;2261;456;6387;3551;2347;489;6612;3760;2350;502;6524;3414;2173;937;6521;3657;2161;703;6497;3711;2181;605;6892;3923;2213;756;7027;3975;2233;819;7113;4017;2277;819
