"Number of schools, classes, teachers and pupils of kindergarten education as of 30 September by province by Cities, provincies, Year and Items"

"Cities, provincies";"2002 School";"2002 Class";"2002 Teacher (Pers.)";"2002 Pupil (Thous. Pupil)";"2003 School";"2003 Class";"2003 Teacher (Pers.)";"2003 Pupil (Thous. Pupil)";"2004 School";"2004 Class";"2004 Teacher (Pers.)";"2004 Pupil (Thous. Pupil)";"2005 School";"2005 Class";"2005 Teacher (Pers.)";"2005 Pupil (Thous. Pupil)";"2006 School";"2006 Class";"2006 Teacher (Pers.)";"2006 Pupil (Thous. Pupil)";"2007 School";"2007 Class";"2007 Teacher (Pers.)";"2007 Pupil (Thous. Pupil)";"2008 School";"2008 Class";"2008 Teacher (Pers.)";"2008 Pupil (Thous. Pupil)";"2009 School";"2009 Class";"2009 Teacher (Pers.)";"2009 Pupil (Thous. Pupil)";"2010 School";"2010 Class";"2010 Teacher (Pers.)";"2010 Pupil (Thous. Pupil)";"2011 School";"2011 Class";"2011 Teacher (Pers.)";"2011 Pupil (Thous. Pupil)";"2012 School";"2012 Class";"2012 Teacher (Pers.)";"2012 Pupil (Thous. Pupil)";"2013 School";"2013 Class";"2013 Teacher (Pers.)";"2013 Pupil (Thous. Pupil)";"2014 School";"2014 Class";"2014 Teacher (Pers.)";"2014 Pupil (Thous. Pupil)";"2015 School";"2015 Class";"2015 Teacher (Pers.)";"2015 Pupil (Thous. Pupil)"
"Quang  Ngai";..;1350;1391;30;..;1369;1276;28;148;1390;1481;30;154;1379;1447;31;157;1376;1490;31;167;1423;1571;32;194;1549;1646;37;194;1464;1760;37;213;1492;1827;38;210;1559;1754;39;214;1603;1967;43;205;1573;2071;42;207;1717;2205;42;208;1570;2445;41263
"Binh Dinh";..;1568;1768;38;..;1611;1720;38;168;1557;1561;38;170;1538;1635;37;174;1613;1888;40;179;1672;1917;42;180;1734;1992;42;187;1672;1932;43;188;1711;1955;44;189;1729;2047;47;193;1887;2028;49;194;1792;2272;50;202;1787;2343;49;204;1932;2492;49519
"Phu Yen";..;982;1069;21;..;1026;1166;22;89;824;817;17;124;1204;1444;26;132;1044;1153;24;128;1022;1178;24;140;1114;1290;26;127;1093;1142;24;132;1122;1244;25;133;1079;1269;24;137;1117;1159;26;133;1065;1393;25;134;1149;1484;26;135;1162;1512;26967
"Khanh  Hoa";..;1198;1543;28;..;1256;1513;29;162;1203;1529;32;161;1185;1536;32;213;1197;1553;32;191;1239;1655;33;171;1295;1796;35;173;1308;1832;35;174;1351;1962;37;172;1415;2120;39;178;1514;2169;42;180;1465;2284;42;185;1519;2395;41;191;1596;2882;45645
"Ninh  Thuan";..;519;525;13;..;537;593;13;95;561;617;15;112;709;767;19;96;567;634;14;98;605;708;15;103;617;656;16;108;625;744;17;105;555;722;17;110;644;818;17;89;659;957;17;89;674;909;18;78;705;978;19;88;695;1037;19435
"Binh Thuan";..;1019;1109;29;..;1078;1272;30;144;1146;1259;32;151;1356;1307;35;153;1209;1330;33;157;1259;1392;34;162;1333;1560;37;166;1410;1603;39;168;1463;1600;39;169;1389;1743;40;170;1474;1944;44;173;1460;2120;44;180;1553;2202;44;184;1548;2635;46501
"Central Highlands";..;5969;6637;149;..;6051;6759;153;601;6734;7299;173;635;7014;7318;171;709;7420;8090;184;732;7048;8032;181;772;7204;8612;190;803;7588;9218;200;844;7913;10239;208;868;8398;10980;231;932;9289;11876;258;942;8980;12973;259;976;9373;13497;257;1009;11217;14538;269757
"Kon Tum";..;765;780;17;..;822;935;19;89;853;891;20;87;896;1284;20;99;1015;979;21;99;1029;1082;22;101;975;1146;23;111;1076;1173;24;114;1207;1418;25;108;1203;1418;27;116;1185;1481;30;120;1234;1539;31;122;1240;1648;31;126;1286;1670;33260
"Gia Lai";..;1716;1691;41;..;1749;1745;42;157;1789;1728;45;153;1846;1856;46;189;1924;1952;48;208;1942;2057;49;221;2030;2139;50;222;2053;2217;51;229;2045;2308;55;236;2301;2620;61;244;2786;2721;66;246;2430;3089;68;252;2509;3205;68;260;2945;3361;70119
"Dak Lak";..;2235;2507;56;..;2213;2451;56;182;2362;2241;57;189;2512;2146;52;189;2122;2629;56;192;2086;2398;55;204;2138;2989;57;212;2219;3025;61;226;2415;3195;64;235;2472;3530;70;251;2540;3624;76;263;2717;4022;79;279;2809;4141;77;289;3881;4709;82287
"Dak Nong";..;..;..;..;..;..;..;..;29;443;455;12;46;435;313;12;68;1017;725;18;65;621;657;15;74;662;778;17;79;727;885;19;85;661;1012;19;89;854;1108;23;110;865;1207;26;94;906;1316;27;103;1005;1443;28;109;1023;1577;29903
"Lam Dong";..;1253;1659;35;..;1267;1628;36;144;1287;1984;39;160;1325;1719;41;164;1342;1805;42;168;1370;1838;40;172;1399;1560;42;179;1513;1918;44;190;1585;2306;46;200;1568;2304;49;211;1913;2843;61;219;1693;3007;54;220;1810;3060;52;225;2082;3221;54188
"South East";..;8148;11258;250;..;8350;12703;257;1127;8726;13500;293;1172;9779;14614;326;1284;10415;16134;344;1291;11589;17573;367;1350;11671;18776;387;1363;11953;20119;396;1488;21510;20375;429;1716;14803;23912;479;1649;14474;23751;485;1761;15841;27476;509;1898;19704;29356;552;2010;21668;32348;572440
"Binh Phuoc";..;664;811;17;..;695;806;19;86;706;886;21;95;820;1000;24;104;859;1187;25;107;869;1327;25;113;973;1434;28;118;1016;1408;28;115;1014;1474;30;126;1134;1707;35;129;1152;1863;36;137;1196;2082;37;143;1262;2237;38;149;1318;2441;39236
"Tay Ninh";..;504;179;14;..;602;807;15;104;568;748;18;114;668;816;19;117;729;837;21;117;733;843;21;117;893;907;23;117;721;993;24;115;716;981;25;116;740;1012;26;123;820;1137;28;123;841;1255;30;125;875;1276;30;131;982;1426;30433
"Binh Duong";..;682;1001;19;..;725;1073;20;96;761;1044;25;104;791;1137;27;119;837;1303;28;127;933;1435;33;137;1139;1880;39;147;1176;2023;40;184;1502;2321;49;342;1694;2661;55;239;1370;2495;50;228;1617;3249;59;264;3122;3577;64;279;2757;4476;65051
"Dong Nai";..;1769;2218;52;..;1885;2583;54;221;1883;2689;59;220;2306;3222;71;237;2320;3444;69;242;2999;3730;71;229;2168;3431;64;257;2760;3736;78;252;2159;3370;74;263;2497;4134;80;257;2303;4100;74;265;2463;4459;79;275;4422;5210;112;281;5523;5749;118230
"Ba Ria - Vung Tau";..;737;971;21;..;656;1077;20;96;772;1247;23;106;831;1288;26;110;940;1424;28;112;1008;1572;31;116;1101;1673;34;119;1091;2061;34;126;1146;1526;37;125;1479;2415;42;101;906;1391;43;138;1494;2657;46;152;1659;2416;47;164;1819;2510;40233
