"Number of teachers, students in universities and colleges by province by Cities, provincies, Years and Items"

"Cities, provincies";"2001 (*) Teacher";"2001 (*) Student";"2001 (*) Of which: Public teacher";"2001 (*) Of which: Public student";"2002 (*) Teacher";"2002 (*) Student";"2002 (*) Of which: Public teacher";"2002 (*) Of which: Public student";"2003 Teacher";"2003 Student";"2003 Of which: Public teacher";"2003 Of which: Public student";"2004 Teacher";"2004 Student";"2004 Of which: Public teacher";"2004 Of which: Public student";"2005(**) Teacher";"2005(**) Student";"2005(**) Of which: Public teacher";"2005(**) Of which: Public student";"2006 Teacher";"2006 Student";"2006 Of which: Public teacher";"2006 Of which: Public student";"2007 Teacher";"2007 Student";"2007 Of which: Public teacher";"2007 Of which: Public student";"2008 Teacher";"2008 Student";"2008 Of which: Public teacher";"2008 Of which: Public student";"2009 Teacher";"2009 Student";"2009 Of which: Public teacher";"2009 Of which: Public student";"2010 Teacher";"2010 Student";"2010 Of which: Public teacher";"2010 Of which: Public student";"2011 Teacher";"2011 Student";"2011 Of which: Public teacher";"2011 Of which: Public student";"2012 Teacher";"2012 Student";"2012 Of which: Public teacher";"2012 Of which: Public student";"2013 Teacher";"2013 Student";"2013 Of which: Public teacher";"2013 Of which: Public student";"2014 Teacher";"2014 Student";"2014 Of which: Public teacher";"2014 Of which: Public student";"2015 Teacher";"2015 Student";"2015 Of which: Public teacher";"2015 Of which: Public student"
"Quang  Ngai";245;2222;..;..;219;2807;..;..;209;2958;209;2958;217;3015;217;3015;222;3291;222;3291;228;3820;228;3820;403;5553;403;5553;280;5769;280;5769;375;6270;314;4870;377;6510;316;6105;414;7182;353;6728;475;7327;406;6880;564;7700;507;7566;573;8888;479;8639;528;6133;439;5645
"Binh Dinh";275;12497;..;..;309;11566;..;..;314;11357;314;11357;371;13836;371;13836;375;18236;375;18236;533;24596;408;23407;609;27751;505;24642;628;19825;531;16694;696;22994;574;17012;899;28198;659;21802;940;35668;696;29412;1021;35419;756;30174;870;29700;621;26257;882;28366;654;25870;850;24952;757;23363
"Phu Yen";152;1334;..;..;141;1367;..;..;157;2141;157;2141;169;1859;169;1859;278;3414;278;3414;310;3217;310;3217;329;4192;329;4192;241;4693;241;4693;370;6287;370;6287;411;7393;411;7393;542;7980;542;7980;482;8262;482;8262;474;8951;474;8951;551;9570;551;9570;611;8784;611;8784
"Khanh  Hoa";400;17741;..;..;412;19098;..;..;463;20816;463;20816;600;20303;600;20303;562;22133;562;22133;617;28476;617;28476;724;30423;724;30423;651;28795;651;28795;852;30733;852;30733;886;33897;843;32468;1011;33727;933;31863;1037;31356;947;30848;941;27835;861;27457;1018;28807;913;28322;1083;22388;978;21528
"Ninh  Thuan";53;773;..;..;55;578;..;..;53;400;53;400;53;356;53;356;65;672;65;672;52;1076;52;1076;54;847;54;847;53;558;53;558;53;446;53;446;52;581;52;581;52;423;52;423;60;1212;..;..;59;829;59;829;59;1221;59;1221;63;1007;63;1007
"Binh Thuan";51;215;..;..;59;406;..;..;46;457;46;457;54;1116;54;1116;41;1120;41;1120;44;2109;44;2109;126;1908;126;1908;130;3500;130;3500;125;3243;125;3243;242;3698;161;2289;276;4605;150;2300;293;4871;151;2481;289;4468;146;2532;309;4123;193;2233;311;2976;182;1677
"Central Highlands";812;23850;..;..;782;24256;..;..;813;24485;813;24485;1010;27480;870;27301;846;33278;802;32490;1236;40220;1046;38349;1853;54774;1098;42796;1178;45317;1024;41441;1271;49400;1194;45524;1416;51930;1328;48673;1542;49929;1459;47600;1420;45653;1346;44452;1411;42255;1341;40727;1461;42770;1343;41517;1609;40859;1525;39797
"Kon Tum";74;610;..;..;61;732;..;..;57;726;57;726;63;2034;63;2034;63;1555;63;1555;159;1043;159;1043;183;2206;183;2206;90;1539;90;1539;190;2984;190;2984;190;2153;190;2153;210;2082;210;2082;165;2369;165;2369;152;1358;152;1358;200;3285;200;3285;196;2982;196;2982
"Gia Lai";117;1143;..;..;98;1083;..;..;101;1058;101;1058;101;1053;101;1053;..;1006;..;1006;104;1015;104;1015;111;1163;111;1163;100;1415;100;1415;103;1570;103;1570;122;1587;122;1587;116;1525;116;1525;111;1484;111;1484;106;1581;106;1581;106;1663;106;1663;105;1618;105;1618
"Dak Lak";380;6400;..;..;367;5792;..;..;400;6780;400;6780;390;8525;390;8525;397;9393;397;9393;420;12626;420;12626;450;14021;450;14021;457;13278;457;13278;491;15761;491;15761;506;18442;506;18442;580;17515;580;17515;530;16920;530;16920;459;16008;459;16008;617;18965;559;18826;671;18193;671;18193
