"Number of teachers and students in professional secondary by province(*) by Cities, provincies, Year and Items"

"Cities, provincies";"2001(1) Teacher";"2001(1) Student";"2001(1) Teacher: Public";"2001(1) Student: Public";"2002 (1) Teacher";"2002 (1) Student";"2002 (1) Teacher: Public";"2002 (1) Student: Public";"2003 Teacher";"2003 Student";"2003 Teacher: Public";"2003 Student: Public";"2004 Teacher";"2004 Student";"2004 Teacher: Public";"2004 Student: Public";"2005 Teacher";"2005 Student";"2005 Teacher: Public";"2005 Student: Public";"2006(2)(3) Teacher";"2006(2)(3) Student";"2006(2)(3) Teacher: Public";"2006(2)(3) Student: Public";"2007(3) Teacher";"2007(3) Student";"2007(3) Teacher: Public";"2007(3) Student: Public";"2008 Teacher";"2008 Student";"2008 Teacher: Public";"2008 Student: Public";"2009 Teacher";"2009 Student";"2009 Teacher: Public";"2009 Student: Public";"2010 Teacher";"2010 Student";"2010 Teacher: Public";"2010 Student: Public";"2011 Teacher";"2011 Student";"2011 Teacher: Public";"2011 Student: Public";"2012 Teacher";"2012 Student";"2012 Teacher: Public";"2012 Student: Public";"2013 Teacher";"2013 Student";"2013 Teacher: Public";"2013 Student: Public";"2014 Teacher";"2014 Student";"2014 Teacher: Public";"2014 Student: Public";"2015 Teacher";"2015 Student";"2015 Teacher: Public";"2015 Student: Public"
"Lam Dong";81;1508;..;..;168;3962;..;..;167;2650;167;2650;88;3359;88;3359;148;4561;148;4561;159;3746;159;3746;159;4220;159;4104;136;4602;110;4185;95;5758;69;5341;21;4877;21;4532;83;4066;83;4066;90;3902;90;3902;43;3348;34;3281;81;3772;61;3588;89;3760;70;3575
"South East";1830;35889;..;..;1753;54485;..;..;1856;42742;1799;40567;2392;51838;2112;45233;2398;60089;2377;54965;3130;62073;2886;53831;3012;158039;2755;114527;3796;160254;2091;94146;5336;199074;2408;108437;6236;214229;2425;119206;6787;190121;1915;111932;6287;160423;1919;99418;2635;109984;976;59641;571;15199;338;11203;2353;72192;749;39392
"Binh Phuoc";57;728;..;..;57;1993;..;..;81;1530;81;1530;79;1509;79;1509;89;1697;89;1654;131;2141;105;1727;131;3801;105;3387;121;3518;85;3156;109;4012;72;3686;126;6073;126;6073;159;6668;159;6668;116;5646;116;5646;109;3393;93;3146;124;2192;90;1979;63;1798;29;1650
"Tay Ninh";46;844;..;..;63;1400;..;..;49;1150;49;1150;69;1137;69;1137;94;1480;94;1480;79;960;79;960;106;1150;106;1150;134;1564;134;1564;132;1994;132;1994;131;1976;131;1976;227;2910;143;2668;255;2698;180;2425;71;2398;53;2189;94;2037;47;1678;92;1822;44;1379
"Binh Duong";74;1803;..;..;69;2497;..;..;105;3046;105;3046;154;3160;154;3160;93;5277;93;5277;209;4495;209;4495;168;11392;168;5809;205;10292;205;6189;270;19947;270;10410;471;18128;300;6006;551;17539;551;10607;568;13736;568;10533;240;12115;81;2658;221;8731;82;2704;311;6500;113;2782
"Dong Nai";302;6596;..;..;210;7273;..;..;256;10203;199;8028;329;11336;247;8949;435;12720;414;9366;356;13528;297;10021;296;20088;237;11605;620;19760;349;14829;456;21304;396;10969;442;22571;361;14744;331;13465;199;10465;298;8883;217;7351;252;7022;252;6120;132;4711;132;4711;122;4135;122;3655
"Ba Ria - Vung Tau";37;1114;..;..;42;1722;..;..;57;1513;57;1513;47;1893;47;1893;69;2146;69;2146;131;1434;131;1434;124;3590;124;2436;124;3711;124;2593;62;1990;62;1177;142;1784;142;1036;..;1332;..;650;100;1926;100;1621;27;1980;27;1703;16;1055;16;927;30;782;30;744
"Ho Chi Minh city";1314;24804;..;..;1312;39600;..;..;1308;25300;1308;25300;1714;32803;1516;28585;1618;36769;1618;35042;2224;39515;2065;35194;2187;118018;2015;90140;2592;121409;1194;65815;4307;149827;1476;80201;4924;163697;1365;89371;5519;148207;863;80874;4950;127534;738;71842;1936;83076;470;43825;1887;66917;603;32200;1735;57155;411;29182
"Mekong River Delta";854;24635;..;..;808;28939;..;..;987;30053;987;30053;936;22956;913;22637;1023;24956;984;24066;1213;23389;1142;22077;1380;53026;1211;49839;1468;50874;1323;47400;1362;53445;1241;48337;1543;55026;1473;50424;2053;57339;1554;46676;1629;53144;1225;43935;1508;47553;784;35389;1505;44721;787;33195;1397;36128;809;26629
"Long An";35;845;..;..;39;847;..;..;43;746;43;746;43;676;43;676;49;687;49;687;56;954;56;954;63;1646;63;1646;158;2047;158;2047;77;2570;77;1640;71;2549;71;1616;129;3969;88;2189;129;3579;88;2555;101;3225;92;2741;135;2636;66;1980;65;1592;61;1488
