"Number of schoolgirls of general education as of 30 September by province(*) by Cities, provincies, Year and Items"

"Cities, provincies";"2004 Total";"2004 Primary";"2004 Lower secondary";"2004 Upper secondary";"2005 Total";"2005 Primary";"2005 Lower secondary";"2005 Upper secondary";"2006 Total";"2006 Primary";"2006 Lower secondary";"2006 Upper secondary";"2007 Total";"2007 Primary";"2007 Lower secondary";"2007 Upper secondary";"2008 Total";"2008 Primary";"2008 Lower secondary";"2008 Upper secondary";"2009 Total";"2009 Primary";"2009 Lower secondary";"2009 Upper secondary";"2010 Total";"2010 Primary";"2010 Lower secondary";"2010 Upper secondary";"2011 Total";"2011 Primary";"2011 Lower secondary";"2011 Upper secondary";"2012 Total";"2012 Primary";"2012 Lower secondary";"2012 Upper secondary";"2013 Total";"2013 Primary";"2013 Lower secondary";"2013 Upper secondary";"2014 Total";"2014 Primary";"2014 Lower secondary";"2014 Upper secondary";"2015 Total";"2015 Primary";"2015 Lower secondary";"2015 Upper secondary"
"Binh Dinh";168707;75187;68368;25152;167496;70143;68993;28360;141871;66403;44774;30694;162131;63499;63401;35231;158027;60886;58958;38183;154505;60455;54520;39530;151504;60692;51118;39694;146182;59741;49521;36920;142529;58973;47630;35926;138124;59838;46706;31580;136544;59662;46777;30105;134809;60123;45907;28779
"Phu Yen";86288;41068;31414;13806;91694;40232;35161;16301;90132;39646;34247;16239;89009;39168;32744;17097;87134;38094;31628;17412;84596;38389;29217;16990;84332;38527;28287;17518;89315;38642;31418;19255;83092;37050;28622;17420;82955;37088;29132;16735;82475;36129;29295;17051;82042;36261;28726;17055
"Khanh  Hoa";117251;54330;45788;17133;117307;52001;45097;20209;113413;49846;45183;18384;112209;47860;42918;21431;108963;46432;40138;22393;109439;49023;37580;22836;107907;49598;35989;22320;103039;46023;35346;21670;105537;49028;35582;20927;105940;49038;36714;20188;106018;48637;37613;19768;106324;49148;37285;19891
"Ninh  Thuan";68321;32847;27776;7698;64203;31120;24094;8989;61058;29615;23407;8036;61103;28461;22034;10608;59681;27665;20343;11673;58753;28142;19812;10799;53819;25900;16081;11838;58123;27748;18948;11427;57933;27711;18907;11315;56763;27699;18930;10134;56118;27302;19299;9517;56091;27491;19048;9552
"Binh Thuan";136886;67542;50277;19067;134872;61978;50941;21953;130086;57708;51286;21092;127443;54567;48909;23967;124286;52635;46618;25033;121821;52999;43249;25573;119814;53503;40108;26203;117844;53005;38889;25950;116842;53335;38318;25189;114940;54030;38424;22486;113171;53882;38694;20595;112489;54598;38182;19709
"Central Highlands";586437;303766;202617;80054;593444;294989;207558;90897;582263;283303;208266;90694;597276;278324;213361;105591;585527;272577;207735;105215;571277;271667;198973;100637;569095;270784;193922;104389;569939;272213;193691;104035;564139;268893;190970;104276;564490;270113;190986;103391;569546;278198;192291;99057;572087;284483;188180;99424
"Kon Tum";47679;26694;15143;5842;49898;26238;17053;6607;47107;23497;17413;6197;49776;24619;18284;6873;49043;24369;17644;7030;49241;24679;17647;6915;50209;25073;17621;7515;50652;24977;17684;7991;57787;32274;17933;7580;53295;27323;18498;7474;53629;27463;18622;7544;54650;28296;18628;7726
"Gia Lai";131656;74566;41256;15834;134249;73652;42782;17815;132362;72109;44546;15707;137259;71814;45442;20003;137577;71304;45377;20896;136607;71890;43317;21400;145976;78802;43882;23292;144298;76023;45224;23051;145786;77482;45577;22727;148664;79006;47730;21928;149963;79729;48905;21329;150795;80291;49054;21450
"Dak Lak";226236;111639;82623;31974;226538;106124;81726;38688;225524;101718;83359;40447;220758;96461;80527;43770;213061;91725;77402;43934;201262;90839;73750;36673;194144;87662;69475;37007;191463;86157;68832;36474;181635;77421;66427;37787;180722;79050;62511;39161;182604;84099;62479;36026;182195;86093;60464;35638
"Dak Nong";48528;27441;15997;5090;48363;27359;16902;4102;48511;26225;15491;6795;54151;26866;17954;9331;56364;28336;19023;9005;55487;27922;18276;9289;56642;28247;18797;9598;57650;28476;19227;9947;58413;29073;19425;9915;59041;29793;19385;9863;60476;30701;19940;9835;61706;31749;19754;10203
"Lam Dong";132338;63426;47598;21314;134396;61616;49095;23685;128759;59754;47457;21548;135332;58564;51154;25614;129482;56843;48289;24350;128680;56337;45983;26360;122124;51000;44147;26977;125876;56580;42724;26572;120518;52643;41608;26267;122768;54941;42862;24965;122874;56206;42345;24323;122741;58054;40280;24407
