"Number of direct teaching teachers of general education as of 30 September by province(*) by Cities, provincies, Year and Items"

"Cities, provincies";"2002 Total";"2002 Primary";"2002 Lower secondary";"2002 Upper secondary";"2003 Total";"2003 Primary";"2003 Lower secondary";"2003 Upper secondary";"2004 Total";"2004 Primary";"2004 Lower secondary";"2004 Upper secondary";"2005 Total";"2005 Primary";"2005 Lower secondary";"2005 Upper secondary";"2006 Total";"2006 Primary";"2006 Lower secondary";"2006 Upper secondary";"2007 Total";"2007 Primary";"2007 Lower secondary";"2007 Upper secondary";"2008 Total";"2008 Primary";"2008 Lower secondary";"2008 Upper secondary";"2009 Total";"2009 Primary";"2009 Lower secondary";"2009 Upper secondary";"2010 Total";"2010 Primary";"2010 Lower secondary";"2010 Upper secondary";"2011 Total";"2011 Primary";"2011 Lower secondary";"2011 Upper secondary";"2012 Total";"2012 Primary";"2012 Lower secondary";"2012 Upper secondary";"2013 Total";"2013 Primary";"2013 Lower secondary";"2013 Upper secondary";"2014 Total";"2014 Primary";"2014 Lower secondary";"2014 Upper secondary";"2015 Total";"2015 Primary";"2015 Lower secondary";"2015 Upper secondary"
"Binh Duong";6498;3371;2312;815;6701;3333;2417;951;6817;3383;2422;1012;6908;3296;2467;1145;7081;3294;2533;1254;7133;3247;2546;1340;7336;3223;2711;1402;7788;3553;2808;1427;7971;3638;2825;1508;8231;3801;2896;1534;9088;4182;3255;1651;9973;4868;3413;1692;10788;5255;3756;1777;11267;5586;3902;1779
"Dong Nai";16073;8231;5856;1986;16753;8349;6165;2239;16886;8287;6342;2257;18031;8472;7014;2545;18137;8458;6793;2886;18519;8385;7080;3054;19107;8413;7394;3300;19821;8379;7843;3599;19991;8800;7504;3687;20175;8802;7513;3860;20333;8923;7582;3828;20795;9281;7697;3817;21271;9528;7826;3917;21628;9713;7959;3956
"Ba Ria - Vung Tau";7149;3628;2546;975;7687;3652;2803;1232;7929;3551;3040;1338;8437;3649;3236;1552;8569;3665;3304;1600;8767;3639;3410;1718;9244;3862;3510;1872;9638;3898;3538;2202;9656;4098;3538;2020;9643;4067;3508;2068;9660;4069;3548;2043;9988;4238;3614;2136;10134;4395;3612;2127;10233;4396;3743;2094
"Ho Chi Minh city";31948;13474;12419;6055;33227;13992;13009;6226;34704;14667;13356;6681;34961;14266;13572;7123;35561;14209;13684;7668;37174;14629;14232;8313;38433;14999;14436;8998;40121;15768;14439;9914;38318;15181;14302;8835;43871;16811;16081;10979;44736;17362;15955;11419;46988;18552;16681;11755;48488;19280;17246;11962;49451;19874;17393;12184
"Mekong River Delta";127646;71902;42997;12747;135291;72816;47655;14820;138200;72140;49525;16535;140549;70155;51592;18802;142688;69266;52358;21064;144515;69427;53019;22069;145852;69024;53729;23099;148974;70689;54124;24161;150921;72344;53966;24611;151025;72436;54092;24497;155340;75776;54733;24831;155703;75938;54470;25295;156591;76999;54439;25153;157200;77277;54837;25086
"Long An";10443;5619;3782;1042;10802;5557;4158;1087;10958;5357;4376;1225;11143;5403;4367;1373;10855;5105;4275;1475;11128;5128;4473;1527;11559;5240;4579;1740;12215;5346;4812;2057;12424;5616;4754;2054;12857;5857;4775;2225;14008;6486;5077;2445;13859;6404;4984;2471;13973;6491;4957;2525;13744;6423;4856;2465
"Tien Giang";11609;5527;4729;1353;11932;5544;4914;1474;11910;5369;4949;1592;12244;5252;5132;1860;11908;5024;5014;1870;12121;5144;4934;2043;12433;5397;4995;2041;12673;5570;5007;2096;12905;5806;4909;2190;12981;5959;4852;2170;13047;6050;4840;2157;13102;6169;4789;2144;13342;6287;4913;2142;13411;6251;4992;2168
"Ben Tre";10429;5145;4105;1179;10650;4945;4238;1467;10414;4950;3916;1548;10964;4898;4451;1615;10946;4705;4514;1727;11039;4707;4492;1840;10875;4586;4428;1861;10891;4605;4383;1903;11030;4697;4344;1989;10891;4699;4302;1890;11480;5100;4451;1929;11163;4969;4270;1924;11209;5073;4247;1889;11216;5099;4241;1876
"Tra Vinh";8621;4487;2905;1229;9380;4643;3382;1355;9962;4569;3876;1517;9905;4495;3834;1576;9635;4376;3564;1695;9757;4485;3486;1786;9753;4417;3513;1823;9739;4560;3437;1742;10011;4732;3525;1754;9900;4704;3490;1706;10120;4905;3518;1697;10060;4945;3442;1673;10184;5011;3488;1685;10274;5070;3515;1689
"Vinh Long";7973;3839;3083;1051;9182;4038;3894;1250;9088;4166;3469;1453;8892;3749;3420;1723;9266;3808;3548;1910;9591;3904;3569;2118;9780;4057;3587;2136;9833;4085;3574;2174;9906;4172;3538;2196;9719;3999;3530;2190;10033;4326;3537;2170;9980;4333;3512;2135;9747;4165;3515;2067;9722;4188;3505;2029
"Dong Thap";12602;7207;4080;1315;12962;7129;4291;1542;13650;7006;4769;1875;14074;6986;4974;2114;14191;6868;5053;2270;14147;6747;5050;2350;14036;6581;5021;2434;14766;6878;5076;2812;14871;7045;5122;2704;14918;6951;5423;2544;14721;7168;5012;2541;14820;7293;5016;2511;14824;7319;5023;2482;14683;7244;4974;2465
"An Giang";13069;7437;4209;1423;14083;7674;4848;1561;14699;7765;5140;1794;15141;7645;5434;2062;15355;7146;5893;2316;16616;7834;6330;2452;16409;7401;6455;2553;17248;7746;6711;2791;17659;7969;6796;2894;17754;8060;6737;2957;18227;8493;6833;2901;18840;8747;7048;3045;19035;8983;7038;3014;18875;8932;6951;2992
"Kien  Giang";12673;7900;3861;912;13394;8019;4236;1139;13914;7812;4682;1420;14271;7662;4973;1636;14339;7517;5067;1755;14676;7488;5208;1980;15160;7677;5368;2115;15588;8010;5387;2191;15888;8330;5366;2192;15872;8439;5347;2086;16360;8799;5423;2138;16616;9115;5358;2143;16333;8942;5276;2115;16429;9018;5322;2089
"Can Tho";13398;7698;4463;1237;14131;7843;4873;1415;7521;4149;2611;761;8280;4188;2996;1096;8694;4255;3070;1369;8646;4298;3094;1254;8828;4351;3111;1366;8940;4351;3170;1419;9127;4392;3205;1530;9005;4373;3144;1488;9452;4562;3315;1575;9457;4496;3234;1727;9580;4498;3357;1725;9843;4592;3379;1872
"Hau Giang";..;..;..;..;..;..;..;..;6389;3671;2081;637;6437;3591;2165;681;6727;3704;2226;797;6780;3626;2288;866;6727;3595;2200;932;6654;3528;2188;938;6770;3586;2212;972;6492;3318;2151;1023;7047;3717;2272;1058;6982;3578;2252;1152;6684;3587;2029;1068;7027;3664;2312;1051
"Soc Trang";9915;6454;2621;840;10481;6327;3035;1119;11289;6400;3585;1304;11583;6523;3667;1393;11678;6405;3706;1567;12020;6533;3766;1721;12286;6373;4091;1822;12117;6260;4082;1775;12313;6416;4037;1860;12653;6519;4281;1853;12287;6136;4367;1784;12228;5913;4368;1947;13062;6713;4416;1933;13165;6786;4491;1888
"Bac Lieu";6443;4001;1948;494;6936;4142;2200;594;6727;4004;2214;509;7144;3933;2441;770;8190;4536;2688;966;6960;3720;2366;874;6647;3468;2262;917;6527;3484;2175;868;6616;3550;2210;856;6535;3495;2205;835;6726;3615;2249;862;6585;3484;2272;829;6403;3334;2251;818;6492;3357;2309;826
"Ca Mau";10471;6588;3211;672;11358;6955;3586;817;11679;6922;3857;900;10471;5830;3738;903;10904;5817;3740;1347;11034;5813;3963;1258;11359;5881;4119;1359;11783;6266;4122;1395;11401;6033;3948;1420;11448;6063;3855;1530;11832;6419;3839;1574;12011;6492;3925;1594;12215;6596;3929;1690;12319;6653;3990;1676
